GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.animals,Animal,5,22,1,3,1,6,1,4,0,3
untitled,com.animals,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.animals,Cat,0,12,0,0,0,5,0,3,0,3
untitled,com.animals,Lion,0,39,0,4,0,11,0,6,0,4
